snapshot_at,release_id,release_tag,channel,published_at,prerelease,asset_id,name,created_at,updated_at,size,content_type,download_count,delta,platform,architecture,edition,package_type,delivery_role,status
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","495096624","CMTrace-Open-Lite_Nightly_20260730_117_cf4fb41b3dac_x64.exe","2026-07-30T08:10:48Z","2026-07-30T08:10:49Z","20988168","application/octet-stream","1","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","495096647","CMTrace-Open_Nightly_20260730_117_cf4fb41b3dac_x64.exe","2026-07-30T08:10:49Z","2026-07-30T08:10:50Z","27895040","application/octet-stream","6","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","496437373","CMTrace-Open-Lite_Nightly_20260731_118_a7c63101de44_x64.exe","2026-07-31T08:22:37Z","2026-07-31T08:22:39Z","20988168","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","496437406","CMTrace-Open_Nightly_20260731_118_a7c63101de44_x64.exe","2026-07-31T08:22:39Z","2026-07-31T08:22:40Z","27895048","application/octet-stream","1","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","497716493","CMTrace-Open-Lite_Nightly_20260801_119_0e1baa95dc4d_x64.exe","2026-08-01T08:08:39Z","2026-08-01T08:08:40Z","20995840","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","497716505","CMTrace-Open_Nightly_20260801_119_0e1baa95dc4d_x64.exe","2026-08-01T08:08:40Z","2026-08-01T08:08:41Z","28009728","application/octet-stream","4","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","498709426","CMTrace-Open-Lite_Nightly_20260802_120_2ae659c0eb05_x64.exe","2026-08-02T08:08:46Z","2026-08-02T08:08:47Z","21000968","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","498709440","CMTrace-Open_Nightly_20260802_120_2ae659c0eb05_x64.exe","2026-08-02T08:08:47Z","2026-08-02T08:08:49Z","28055816","application/octet-stream","0","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","499819868","CMTrace-Open-Lite_Nightly_20260803_121_614c8b004680_x64.exe","2026-08-03T08:35:12Z","2026-08-03T08:35:13Z","21295368","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","499819882","CMTrace-Open_Nightly_20260803_121_614c8b004680_x64.exe","2026-08-03T08:35:13Z","2026-08-03T08:35:15Z","28321544","application/octet-stream","0","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","501081013","CMTrace-Open-Lite_Nightly_20260804_122_b54aea1f0eb6_x64.exe","2026-08-04T08:16:12Z","2026-08-04T08:16:13Z","21295872","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","501081029","CMTrace-Open_Nightly_20260804_122_b54aea1f0eb6_x64.exe","2026-08-04T08:16:13Z","2026-08-04T08:16:15Z","28324096","application/octet-stream","3","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","502365007","CMTrace-Open-Lite_Nightly_20260805_123_8113e17886c5_x64.exe","2026-08-05T08:18:28Z","2026-08-05T08:18:29Z","21303040","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","502365020","CMTrace-Open_Nightly_20260805_123_8113e17886c5_x64.exe","2026-08-05T08:18:29Z","2026-08-05T08:18:31Z","30036224","application/octet-stream","0","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","503678072","CMTrace-Open-Lite_Nightly_20260806_124_208d7a49b51b_x64.exe","2026-08-06T08:17:55Z","2026-08-06T08:17:56Z","21359872","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","503678094","CMTrace-Open_Nightly_20260806_124_208d7a49b51b_x64.exe","2026-08-06T08:17:56Z","2026-08-06T08:17:57Z","30046464","application/octet-stream","2","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","504855623","CMTrace-Open-Lite_Nightly_20260807_125_b25119bcfe7c_x64.exe","2026-08-07T07:57:16Z","2026-08-07T07:57:17Z","21360392","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","504855648","CMTrace-Open_Nightly_20260807_125_b25119bcfe7c_x64.exe","2026-08-07T07:57:17Z","2026-08-07T07:57:19Z","30043400","application/octet-stream","4","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","506177553","CMTrace-Open-Lite_Nightly_20260808_126_8551e1096da5_x64.exe","2026-08-08T07:47:18Z","2026-08-08T07:47:19Z","21359360","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","506177562","CMTrace-Open_Nightly_20260808_126_8551e1096da5_x64.exe","2026-08-08T07:47:19Z","2026-08-08T07:47:21Z","30058240","application/octet-stream","0","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","507267096","CMTrace-Open-Lite_Nightly_20260809_127_f83f6e9975f2_x64.exe","2026-08-09T07:47:02Z","2026-08-09T07:47:03Z","21349640","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","507267115","CMTrace-Open_Nightly_20260809_127_f83f6e9975f2_x64.exe","2026-08-09T07:47:03Z","2026-08-09T07:47:04Z","30375688","application/octet-stream","1","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","508476224","CMTrace-Open-Lite_Nightly_20260810_128_0897d0ac1fd7_x64.exe","2026-08-10T08:00:05Z","2026-08-10T08:00:07Z","21356808","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","508476258","CMTrace-Open_Nightly_20260810_128_0897d0ac1fd7_x64.exe","2026-08-10T08:00:07Z","2026-08-10T08:00:08Z","30331136","application/octet-stream","2","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","509845577","CMTrace-Open-Lite_Nightly_20260811_129_f1740125ed2a_x64.exe","2026-08-11T07:54:15Z","2026-08-11T07:54:16Z","21356296","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","509845594","CMTrace-Open_Nightly_20260811_129_f1740125ed2a_x64.exe","2026-08-11T07:54:16Z","2026-08-11T07:54:18Z","30319368","application/octet-stream","2","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","511270515","CMTrace-Open-Lite_Nightly_20260812_130_42d154d80de4_x64.exe","2026-08-12T07:58:42Z","2026-08-12T07:58:44Z","21356288","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","511270547","CMTrace-Open_Nightly_20260812_130_42d154d80de4_x64.exe","2026-08-12T07:58:44Z","2026-08-12T07:58:45Z","30319360","application/octet-stream","0","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","520548354","CMTrace-Open-Lite_Nightly_20260819_137_ad96c73f581a_x64.exe","2026-08-19T07:43:28Z","2026-08-19T07:43:30Z","21367560","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","520548382","CMTrace-Open_Nightly_20260819_137_ad96c73f581a_x64.exe","2026-08-19T07:43:30Z","2026-08-19T07:43:31Z","33960704","application/octet-stream","1","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","521931083","CMTrace-Open-Lite_Nightly_20260820_138_59679c06b5dd_x64.exe","2026-08-20T07:46:22Z","2026-08-20T07:46:23Z","21399816","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","521931103","CMTrace-Open_Nightly_20260820_138_59679c06b5dd_x64.exe","2026-08-20T07:46:23Z","2026-08-20T07:46:25Z","33946888","application/octet-stream","1","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","523413597","CMTrace-Open-Lite_Nightly_20260821_139_59679c06b5dd_x64.exe","2026-08-21T07:44:00Z","2026-08-21T07:44:01Z","21346056","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","523413643","CMTrace-Open_Nightly_20260821_139_59679c06b5dd_x64.exe","2026-08-21T07:44:01Z","2026-08-21T07:44:03Z","33924864","application/octet-stream","1","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","524798618","CMTrace-Open-Lite_Nightly_20260822_140_59679c06b5dd_x64.exe","2026-08-22T07:39:29Z","2026-08-22T07:39:30Z","21346048","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","524798637","CMTrace-Open_Nightly_20260822_140_59679c06b5dd_x64.exe","2026-08-22T07:39:30Z","2026-08-22T07:39:31Z","33924864","application/octet-stream","0","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","525973058","CMTrace-Open-Lite_Nightly_20260823_141_59679c06b5dd_x64.exe","2026-08-23T07:41:44Z","2026-08-23T07:41:46Z","21346056","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","525973073","CMTrace-Open_Nightly_20260823_141_59679c06b5dd_x64.exe","2026-08-23T07:41:45Z","2026-08-23T07:41:47Z","33923336","application/octet-stream","0","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","527267415","CMTrace-Open-Lite_Nightly_20260824_142_59679c06b5dd_x64.exe","2026-08-24T07:51:58Z","2026-08-24T07:51:59Z","21346056","application/octet-stream","1","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","527267441","CMTrace-Open_Nightly_20260824_142_59679c06b5dd_x64.exe","2026-08-24T07:51:59Z","2026-08-24T07:52:01Z","33923336","application/octet-stream","3","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","528840872","CMTrace-Open-Lite_Nightly_20260825_143_59679c06b5dd_x64.exe","2026-08-25T07:47:12Z","2026-08-25T07:47:13Z","21346056","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","528840895","CMTrace-Open_Nightly_20260825_143_59679c06b5dd_x64.exe","2026-08-25T07:47:14Z","2026-08-25T07:47:15Z","33924864","application/octet-stream","2","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","530465651","CMTrace-Open-Lite_Nightly_20260826_144_59679c06b5dd_x64.exe","2026-08-26T07:45:30Z","2026-08-26T07:45:31Z","21346048","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","530465685","CMTrace-Open_Nightly_20260826_144_59679c06b5dd_x64.exe","2026-08-26T07:45:31Z","2026-08-26T07:45:33Z","33922816","application/octet-stream","0","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","532166530","CMTrace-Open-Lite_Nightly_20260827_145_59679c06b5dd_x64.exe","2026-08-27T10:52:28Z","2026-08-27T10:52:30Z","21346048","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","532166580","CMTrace-Open_Nightly_20260827_145_59679c06b5dd_x64.exe","2026-08-27T10:52:30Z","2026-08-27T10:52:32Z","33924352","application/octet-stream","6","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","533675015","CMTrace-Open-Lite_Nightly_20260828_146_59679c06b5dd_x64.exe","2026-08-28T11:02:53Z","2026-08-28T11:02:54Z","21346056","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","533675037","CMTrace-Open_Nightly_20260828_146_59679c06b5dd_x64.exe","2026-08-28T11:02:54Z","2026-08-28T11:02:55Z","33924872","application/octet-stream","3","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","534926603","CMTrace-Open-Lite_Nightly_20260829_147_59679c06b5dd_x64.exe","2026-08-29T07:41:13Z","2026-08-29T07:41:14Z","21346048","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","534926626","CMTrace-Open_Nightly_20260829_147_59679c06b5dd_x64.exe","2026-08-29T07:41:15Z","2026-08-29T07:41:16Z","33924872","application/octet-stream","5","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","536307613","CMTrace-Open-Lite_Nightly_20260830_148_59679c06b5dd_x64.exe","2026-08-30T07:40:23Z","2026-08-30T07:40:24Z","21346048","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","536307628","CMTrace-Open_Nightly_20260830_148_59679c06b5dd_x64.exe","2026-08-30T07:40:24Z","2026-08-30T07:40:26Z","33923328","application/octet-stream","2","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","537649878","CMTrace-Open-Lite_Nightly_20260831_149_c90481d926d4_x64.exe","2026-08-31T07:50:39Z","2026-08-31T07:50:40Z","21342984","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","537649902","CMTrace-Open_Nightly_20260831_149_c90481d926d4_x64.exe","2026-08-31T07:50:40Z","2026-08-31T07:50:42Z","33747720","application/octet-stream","0","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","539194084","CMTrace-Open-Lite_Nightly_20260901_150_c90481d926d4_x64.exe","2026-09-01T07:45:22Z","2026-09-01T07:45:23Z","21342464","application/octet-stream","0","0","windows","x64","lite","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","539194117","CMTrace-Open_Nightly_20260901_150_c90481d926d4_x64.exe","2026-09-01T07:45:23Z","2026-09-01T07:45:25Z","33747712","application/octet-stream","5","0","windows","x64","full","portable-exe","manual-only","replaced"
"2026-09-03T01:02:52.586Z","322160744","nightly","nightly","2026-05-13T22:04:10Z","true","540810185","CMTrace-Open-Lite_Nightly_20260902_151_c90481d926d4_x64.exe","2026-09-02T07:43:31Z","2026-09-02T07:43:32Z","21342976","application/octet-stream","1","","windows","x64","lite","portable-exe","manual-only","current"
